iso3,quitline_year,quitline_score,primary_care_year,primary_care_score,hospitals_year,hospitals_score,community_year,community_score,other_settings_year,other_settings_score,nrt_year,nrt_score,bupropion_year,bupropion_score,varenicline_year,varenicline_score,cytisine_year,cytisine_score,country,region,available_n,sum_scores,O_index_raw,O_index_norm,latest_year_max
MYS,1,0.0,1,0.5,1,0.5,1,0.5,1,0.0,1,1.0,1,0.0,1,1.0,1,0.0,Malaysia,Western Pacific,9,3.5,3.5,3.5,1
TON,1,1.0,1,1.0,1,0.5,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,Tonga,Western Pacific,9,3.5,3.5,3.5,1
DOM,1,0.0,1,0.0,1,0.0,1,0.0,1,0.5,1,1.0,1,1.0,1,1.0,1,0.0,Dominican Republic,Americas,9,3.5,3.5,3.5,1
LCA,1,0.0,1,0.5,1,0.0,1,0.5,1,0.5,1,1.0,1,1.0,1,0.0,1,0.0,Saint Lucia,Americas,9,3.5,3.5,3.5,1
SUR,1,0.0,1,0.0,1,0.0,1,0.5,1,0.0,1,1.0,1,1.0,1,1.0,1,0.0,Suriname,Americas,9,3.5,3.5,3.5,1
IDN,1,1.0,1,0.5,1,0.5,1,0.5,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,Indonesia,South-East Asia,9,3.5,3.5,3.5,1
SVK,1,1.0,1,0.0,1,0.0,1,0.0,1,0.5,1,1.0,1,0.0,1,1.0,1,0.0,Slovakia,Europe,9,3.5,3.5,3.5,1
PRY,1,1.0,1,0.5,1,0.5,1,0.0,1,0.5,1,0.0,1,1.0,1,0.0,1,0.0,Paraguay,Americas,9,3.5,3.5,3.5,1
TUN,1,0.0,1,1.0,1,1.0,1,0.0,1,0.5,1,1.0,1,0.0,1,0.0,1,0.0,Tunisia,Eastern Mediterranean,9,3.5,3.5,3.5,1
BTN,1,1.0,1,1.0,1,0.5,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,,Bhutan,South-East Asia,8,3.0,3.0,3.375,1
FSM,1,1.0,1,1.0,1,0.0,1,0.5,1,0.5,1,,1,0.0,1,0.0,1,0.0,Micronesia (Federated States of),Western Pacific,8,3.0,3.0,3.375,1
BFA,1,1.0,1,0.0,1,0.0,1,0.5,1,0.5,1,,1,1.0,1,0.0,1,0.0,Burkina Faso,Africa,8,3.0,3.0,3.375,1
SLV,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,El Salvador,Americas,9,3.0,3.0,3.0,1
VNM,1,1.0,1,0.5,1,0.5,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,Viet Nam,Western Pacific,9,3.0,3.0,3.0,1
NIC,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,1.0,1,1.0,1,0.0,Nicaragua,Americas,9,3.0,3.0,3.0,1
SWZ,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,1.0,1,1.0,1,0.0,Eswatini,Africa,9,3.0,3.0,3.0,1
VUT,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,1.0,1,1.0,1,0.0,Vanuatu,Western Pacific,9,3.0,3.0,3.0,1
MKD,1,0.0,1,0.0,1,0.5,1,0.0,1,0.5,1,1.0,1,0.0,1,0.0,1,1.0,North Macedonia,Europe,9,3.0,3.0,3.0,1
PAK,1,0.0,1,0.0,1,0.0,1,0.5,1,0.0,1,,1,1.0,1,1.0,1,0.0,Pakistan,Eastern Mediterranean,8,2.5,2.5,2.8125,1
GRC,1,0.0,1,0.5,1,0.5,1,0.0,1,0.5,1,1.0,1,0.0,1,0.0,1,,Greece,Europe,8,2.5,2.5,2.8125,1
SEN,1,1.0,1,0.0,1,0.0,1,0.5,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,Senegal,Africa,9,2.5,2.5,2.5,1
IRQ,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,Iraq,Eastern Mediterranean,9,2.5,2.5,2.5,1
AZE,1,1.0,1,0.0,1,0.0,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,1.0,Azerbaijan,Europe,9,2.5,2.5,2.5,1
NAM,1,0.0,1,0.5,1,0.5,1,0.0,1,0.5,1,1.0,1,0.0,1,0.0,1,0.0,Namibia,Africa,9,2.5,2.5,2.5,1
HND,1,1.0,1,0.5,1,0.5,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,Honduras,Americas,9,2.5,2.5,2.5,1
SYC,1,0.0,1,0.0,1,0.0,1,0.0,1,0.5,1,1.0,1,1.0,1,0.0,1,0.0,Seychelles,Africa,9,2.5,2.5,2.5,1
MOZ,1,0.0,1,0.5,1,0.5,1,0.5,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,Mozambique,Africa,9,2.5,2.5,2.5,1
MNG,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,1.0,Mongolia,Western Pacific,9,2.5,2.5,2.5,1
LSO,1,1.0,1,0.0,1,0.0,1,0.5,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,Lesotho,Africa,9,2.5,2.5,2.5,1
BLZ,1,0.0,1,0.5,1,0.5,1,0.0,1,0.5,1,0.0,1,1.0,1,0.0,1,0.0,Belize,Americas,9,2.5,2.5,2.5,1
KNA,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,1.0,1,0.0,1,,Saint Kitts and Nevis,Americas,8,2.0,2.0,2.25,1
LKA,1,1.0,1,0.0,1,0.0,1,0.5,1,0.5,1,0.0,1,0.0,1,0.0,1,,Sri Lanka,South-East Asia,8,2.0,2.0,2.25,1
MDA,1,1.0,1,0.5,1,0.0,1,,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,Republic of Moldova,Europe,8,2.0,2.0,2.25,1
TLS,1,1.0,1,0.5,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,,Timor-Leste,South-East Asia,8,2.0,2.0,2.25,1
UGA,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,,Uganda,Africa,8,2.0,2.0,2.25,1
NIU,1,0.0,1,0.5,1,0.5,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,Niue,Western Pacific,9,2.0,2.0,2.0,1
TTO,1,0.0,1,0.5,1,0.5,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,Trinidad and Tobago,Americas,9,2.0,2.0,2.0,1
ECU,1,1.0,1,0.5,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Ecuador,Americas,9,2.0,2.0,2.0,1
DZA,1,0.0,1,0.5,1,0.5,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,Algeria,Africa,9,2.0,2.0,2.0,1
CMR,1,0.0,1,0.0,1,0.0,1,0.0,1,0.5,1,,1,1.0,1,0.0,1,0.0,Cameroon,Africa,8,1.5,1.5,1.6875,1
TCD,1,0.0,1,0.0,1,0.0,1,0.5,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,Chad,Africa,9,1.5,1.5,1.5,1
WSM,1,0.0,1,0.0,1,0.0,1,0.5,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,Samoa,Western Pacific,9,1.5,1.5,1.5,1
LBN,1,0.0,1,0.5,1,0.5,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Lebanon,Eastern Mediterranean,9,1.5,1.5,1.5,1
ZWE,1,0.0,1,0.0,1,0.0,1,0.0,1,0.5,1,1.0,1,0.0,1,0.0,1,0.0,Zimbabwe,Africa,9,1.5,1.5,1.5,1
BOL,1,0.0,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,Bolivia (Plurinational State of),Americas,9,1.5,1.5,1.5,1
EGY,1,1.0,1,0.0,1,0.0,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,Egypt,Eastern Mediterranean,9,1.5,1.5,1.5,1
MMR,1,0.0,1,0.5,1,0.5,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Myanmar,South-East Asia,9,1.5,1.5,1.5,1
KIR,1,0.0,1,1.0,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Kiribati,Western Pacific,9,1.5,1.5,1.5,1
MDG,1,0.0,1,0.0,1,0.0,1,0.5,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,Madagascar,Africa,9,1.5,1.5,1.5,1
CPV,1,1.0,1,0.0,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Cabo Verde,Africa,9,1.5,1.5,1.5,1
MHL,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,,Marshall Islands,Western Pacific,8,1.0,1.0,1.125,1
AGO,1,0.0,1,0.5,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,,Angola,Africa,8,1.0,1.0,1.125,1
FJI,1,0.0,1,0.5,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Fiji,Western Pacific,9,1.0,1.0,1.0,1
KHM,1,0.0,1,0.5,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Cambodia,Western Pacific,9,1.0,1.0,1.0,1
MRT,1,0.0,1,0.5,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Mauritania,Africa,9,1.0,1.0,1.0,1
BDI,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Burundi,Africa,9,1.0,1.0,1.0,1
MLI,1,0.0,1,0.5,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Mali,Africa,9,1.0,1.0,1.0,1
SDN,1,0.0,1,0.5,1,0.0,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,Sudan,Eastern Mediterranean,9,1.0,1.0,1.0,1
LBY,1,0.0,1,0.5,1,0.0,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,Libya,Eastern Mediterranean,9,1.0,1.0,1.0,1
VCT,1,0.0,1,0.0,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,,Saint Vincent and the Grenadines,Americas,8,0.5,0.5,0.5625,1
LBR,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,,Liberia,Africa,8,0.5,0.5,0.5625,1
SLB,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,,1,0.0,1,0.0,1,0.0,Solomon Islands,Western Pacific,8,0.5,0.5,0.5625,1
YEM,1,0.0,1,0.0,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,,Yemen,Eastern Mediterranean,8,0.5,0.5,0.5625,1
ALB,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,,Albania,Europe,8,0.5,0.5,0.5625,1
COM,1,0.0,1,0.0,1,0.0,1,,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,Comoros,Africa,8,0.5,0.5,0.5625,1
TZA,1,0.0,1,0.0,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,United Republic of Tanzania,Africa,9,0.5,0.5,0.5,1
TUV,1,0.0,1,0.0,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Tuvalu,Western Pacific,9,0.5,0.5,0.5,1
AFG,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Afghanistan,Eastern Mediterranean,9,0.5,0.5,0.5,1
GHA,1,0.0,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Ghana,Africa,9,0.5,0.5,0.5,1
NRU,1,0.0,1,0.5,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Nauru,Western Pacific,9,0.5,0.5,0.5,1
COD,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Democratic Republic of the Congo,Africa,9,0.0,0.0,0.0,1
CAF,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,,Central African Republic,Africa,8,0.0,0.0,0.0,1
DJI,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Djibouti,Eastern Mediterranean,9,0.0,0.0,0.0,1
DMA,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,,Dominica,Americas,8,0.0,0.0,0.0,1
BEN,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Benin,Africa,9,0.0,0.0,0.0,1
ATG,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Antigua and Barbuda,Americas,9,0.0,0.0,0.0,1
ERI,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,,Eritrea,Africa,8,0.0,0.0,0.0,1
GAB,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Gabon,Africa,9,0.0,0.0,0.0,1
OMN,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Oman,Eastern Mediterranean,9,0.0,0.0,0.0,1
GIN,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,,Guinea,Africa,8,0.0,0.0,0.0,1
TJK,1,0.0,1,0.0,1,0.0,1,,1,0.0,1,0.0,1,0.0,1,0.0,1,,Tajikistan,Europe,7,0.0,0.0,0.0,1
NPL,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Nepal,South-East Asia,9,0.0,0.0,0.0,1
NER,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Niger,Africa,9,0.0,0.0,0.0,1
MWI,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,,Malawi,Africa,8,0.0,0.0,0.0,1
MNE,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Montenegro,Europe,9,0.0,0.0,0.0,1
RWA,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,,Rwanda,Africa,8,0.0,0.0,0.0,1
SLE,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Sierra Leone,Africa,9,0.0,0.0,0.0,1
SMR,1,0.0,1,0.0,1,0.0,1,,1,0.0,1,0.0,1,0.0,1,0.0,1,,San Marino,Europe,7,0.0,0.0,0.0,1
SOM,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,,Somalia,Eastern Mediterranean,8,0.0,0.0,0.0,1
STP,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Sao Tome and Principe,Africa,9,0.0,0.0,0.0,1
LAO,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Lao People's Democratic Republic,Western Pacific,9,0.0,0.0,0.0,1
HTI,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,,Haiti,Americas,8,0.0,0.0,0.0,1
GRD,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Grenada,Americas,9,0.0,0.0,0.0,1
PNG,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Papua New Guinea,Western Pacific,9,0.0,0.0,0.0,1
SYR,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Syrian Arab Republic,Eastern Mediterranean,9,0.0,0.0,0.0,1
GNB,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Guinea-Bissau,Africa,9,0.0,0.0,0.0,1
TGO,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Togo,Africa,9,0.0,0.0,0.0,1
GMB,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,Gambia,Africa,9,0.0,0.0,0.0,1
GNQ,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,,Equatorial Guinea,Africa,8,0.0,0.0,0.0,1
SSD,1,,1,,1,,1,,1,,1,,1,,1,,1,,South Sudan,Africa,0,0.0,0.0,,1
